iter	RMSE
375	0.5810284649
376	0.5810159319
377	0.5810146096
378	0.5810158493
379	0.5810086227
380	0.5809964923
381	0.5809942777
382	0.5809956334
383	0.5809892917
384	0.5809861183
385	0.5809818594
386	0.5809734967
387	0.5809636719
388	0.5809563622
389	0.5809541991
390	0.5809462202
391	0.5809437838
392	0.5809349371
393	0.5809360627
394	0.5809309625
395	0.5809266183
396	0.5809179647
397	0.5809154303
398	0.5809104312
399	0.580902795
400	0.580900429
401	0.5809013442
402	0.5808990483
403	0.5808972797
404	0.5808895234
405	0.5808872585
406	0.5808824389
407	0.5808788388
408	0.5808788461
409	0.5808742457
410	0.5808642434
411	0.5808548075
412	0.580846257
413	0.5808344694
414	0.5808217284
415	0.5808143684
416	0.5808102467
417	0.580801131
418	0.5807951091
419	0.5807919593
420	0.5807923176
421	0.5807809094
422	0.5807732881
423	0.5807751697
424	0.5807770198
425	0.5807724607
426	0.5807651181
427	0.5807535002
428	0.5807500542
429	0.5807502419
430	0.5807522318
431	0.5807411399
432	0.5807375267
433	0.5807361307
434	0.5807326523
435	0.5807307436
436	0.5807246751
437	0.5807177425
438	0.5807153403
439	0.5807073768
440	0.5806986709
441	0.5806930798
442	0.5806879054
443	0.5806790173
444	0.5806772139
445	0.5806705905
446	0.5806696041
447	0.580671862
448	0.5806674825
449	0.580660882
450	0.5806496225
451	0.5806519933
452	0.5806509464
453	0.5806424524
454	0.5806357634
455	0.5806331223
456	0.580622077
457	0.5806166385
458	0.5806168043
459	0.5806158023
460	0.5806130294
461	0.5806062663
462	0.5806067379
463	0.5806092974
464	0.5806119485
465	0.5806100503
466	0.580599184
467	0.5805951415
468	0.5805946307
469	0.5805928899
470	0.5805896149
471	0.5805795957
472	0.5805709133
473	0.5805635069
474	0.5805561847
475	0.5805501824
476	0.5805430505
477	0.5805400894
478	0.5805407576
479	0.5805379419
480	0.5805314778
481	0.5805313263
482	0.5805305291
483	0.5805199312
484	0.5805181221
485	0.5805120668
486	0.5805089257
487	0.5805047898
488	0.5805030823
489	0.5805039551
490	0.5805045602
491	0.5805002553
492	0.5805031696
493	0.5804927334
494	0.5804865407
495	0.5804836853
496	0.5804775631
497	0.5804673016
498	0.5804632843
499	0.580457657
500	0.5804506262
501	0.5804405426
502	0.5804336268
503	0.5804315624
504	0.580427512
505	0.580417395
506	0.580416947
507	0.5804123436
508	0.5804087604
509	0.5804032529
510	0.5803958811
511	0.5803861399
512	0.5803784987
513	0.5803744578
514	0.580367641
515	0.5803639683
516	0.5803646268
517	0.580355535
518	0.5803479426
519	0.5803412335
520	0.5803388121
521	0.5803384499
522	0.5803416195
523	0.5803413582
524	0.5803355281
525	0.5803308399
526	0.5803258608
527	0.5803163483
528	0.5803135456
529	0.5803147648
530	0.5803117592
531	0.5803117796
532	0.5803068977
533	0.5803022173
534	0.5802975939
535	0.5802976809
536	0.580288494
537	0.5802872696
538	0.5802849202
539	0.580278646
540	0.5802762013
541	0.580270771
542	0.5802677325
543	0.5802645174
544	0.5802610808
545	0.5802600061
546	0.5802556418
547	0.5802555504
548	0.5802557816
549	0.5802467312
550	0.5802462213
551	0.5802419154
552	0.5802418874
553	0.5802370364
554	0.580237064
555	0.5802282715
556	0.5802231151
557	0.5802199783
558	0.580216569
559	0.5802146445
560	0.5802103556
561	0.5802082209
562	0.5802046927
563	0.5801999868
564	0.5801995158
565	0.5801909311
566	0.5801895551
567	0.5801875076
568	0.58018466
569	0.580181398
570	0.580172993
571	0.5801721837
572	0.580163257
573	0.5801544851
574	0.5801510831
575	0.5801482942
576	0.5801484413
577	0.580147542
578	0.5801484567
579	0.5801457569
580	0.5801458692
581	0.5801468225
582	0.5801409317
583	0.5801366428
584	0.5801342251
585	0.5801301146
586	0.5801256621
587	0.5801250283
588	0.5801168183
589	0.5801081099
590	0.580103124
591	0.5801016306
592	0.580094197
593	0.5800946087
594	0.5800904549
595	0.5800863939
596	0.5800809129
597	0.5800818998
598	0.5800777397
599	0.5800752002
600	0.5800703728
601	0.5800622393
602	0.5800624919
603	0.5800594174
604	0.5800569892
605	0.5800477418
606	0.5800453186
607	0.580037282
608	0.5800383066
609	0.5800353781
610	0.580028709
611	0.5800286453
612	0.5800265053
613	0.5800226135
614	0.5800215649
615	0.5800194122
616	0.5800117034
617	0.5800123143
618	0.5800133538
619	0.5800095514
620	0.5800073998
621	0.5800052885
622	0.5800024781
623	0.5799986969
624	0.5799905317
625	0.5799873689
626	0.5799883667
627	0.5799846592
628	0.5799857215
629	0.579981867
630	0.5799758502
631	0.5799753089
632	0.5799681832
633	0.5799662161
634	0.5799638425
635	0.5799557076
636	0.5799504212
637	0.579947561
638	0.5799435407
639	0.5799388016
640	0.5799393114
641	0.5799399323
642	0.579934894
643	0.5799312887
644	0.5799278728
645	0.5799198606
646	0.5799201981
647	0.5799182939
648	0.5799160689
649	0.5799139172
650	0.5799118749
651	0.5799044086
652	0.5799001888
653	0.5798934041
654	0.5798911379
655	0.5798852498
656	0.5798784118
657	0.5798784309
658	0.5798710518
659	0.5798674782
660	0.5798602633
661	0.5798587499
662	0.5798532223
663	0.579850106
664	0.5798463185
665	0.5798400941
666	0.579835151
667	0.5798348011
668	0.579831373
669	0.5798296842
670	0.5798305308
671	0.579827039
672	0.5798235859
673	0.5798206249
674	0.5798211162
675	0.5798193341
676	0.579813418
677	0.5798067643
678	0.5798036515
679	0.5797988507
680	0.5797918451
681	0.5797887724
682	0.5797857416
683	0.5797815649
